,scene,id,type,pos_x,pos_y,pos_z,ctr_x,ctr_y,ctr_z,size_x,size_y,size_z
1298,FloorPlan_Train9_1,Vase|+02.05|+00.41|-02.50,Vase,2.04499697685242,0.408096551895142,-2.49499750137329,2.04499673843384,0.554451882839203,-2.49499893188477,0.175142288208008,0.294692873954773,0.174644470214844
1299,FloorPlan_Train9_1,RemoteControl|+06.49|+00.39|-02.69,RemoteControl,6.49200010299683,0.386999994516373,-2.69400000572205,6.49200010299683,0.398207157850266,-2.69400000572205,0.099789619445801,0.023912310600281,0.219541549682617
1300,FloorPlan_Train9_1,DeskLamp|+02.53|+00.72|-03.57,DeskLamp,2.52600002288818,0.72299998998642,-3.56800007820129,2.52517461776733,0.923311114311218,-3.5675196647644,0.25444221496582,0.401960134506226,0.286356925964356
1301,FloorPlan_Train9_1,Apple|+04.40|+00.51|-03.55,Apple,4.39699983596802,0.513100028038025,-3.55299997329712,4.39699983596802,0.507945954799652,-3.55299997329712,0.104644775390625,0.133266091346741,0.104645252227783
1302,FloorPlan_Train9_1,Pillow|+06.77|+00.53|-02.25,Pillow,6.76879787445068,0.532206773757935,-2.24968266487122,6.76879787445068,0.532206773757935,-2.24968266487122,0.387285232543945,0.304977536201477,0.298863887786865
1303,FloorPlan_Train9_1,GarbageCan|+02.14|+00.00|-02.06,GarbageCan,2.13599967956543,-0.011459916830063,-2.05599975585937,2.13748025894165,0.306975781917572,-2.04286599159241,0.43794059753418,0.578076720237732,0.559784889221191
1304,FloorPlan_Train9_1,Pen|+08.37|+00.74|-02.50,Pen,8.36979961395264,0.740000009536743,-2.50069999694824,8.37256240844727,0.740000009536743,-2.49483871459961,0.091680526733399,0.011290192604065,0.181840896606445
1305,FloorPlan_Train9_1,Mug|+06.18|+00.58|-02.79,Mug,6.17700004577637,0.575999975204468,-2.79299998283386,6.18864107131958,0.627825260162354,-2.79406714439392,0.114112854003906,0.103650569915771,0.096828460693359
1306,FloorPlan_Train9_1,Sofa|+06.91|+00.00|-02.45,Sofa,6.90499973297119,0,-2.4539999961853,6.90499973297119,0.361304014921188,-2.45469903945923,1.68169975280762,0.722608029842377,0.906708717346191
1307,FloorPlan_Train9_1,Statue|+08.54|+00.74|-03.50,Statue,8.54140663146973,0.746993601322174,-3.49513649940491,8.50269508361816,0.845924377441406,-3.50597023963928,0.207908630371094,0.209151983261108,0.209076404571533
1308,FloorPlan_Train9_1,Chair|+04.46|+00.00|-03.62,Chair,4.45800018310547,0,-3.61500000953674,4.45737171173096,0.394644111394882,-3.63442802429199,0.635282516479492,0.789288341999054,0.607839584350586
1309,FloorPlan_Train9_1,Painting|+03.43|+01.49|-03.92,Painting,3.42700004577637,1.48599994182587,-3.9210000038147,3.42831420898437,1.48568558692932,-3.91365766525269,0.841805934906006,0.473811864852905,0.017858028411865
1310,FloorPlan_Train9_1,Desk|+02.97|+00.00|-03.58,Desk,2.97200012207031,0,-3.57599997520447,2.9561402797699,0.421396106481552,-3.58529305458069,1.11554193496704,0.842792212963104,0.604737758636475
1311,FloorPlan_Train9_1,Painting|+01.01|+01.23|-01.84,Painting,1.01199996471405,1.23399996757507,-1.83500003814697,1.02787470817566,1.23399996757507,-1.83500003814697,0.031741619110108,1.22762775421143,0.816989898681641
1312,FloorPlan_Train9_1,DiningTable|+08.68|+00.00|-03.04,DiningTable,8.68299961090088,0,-3.03500008583069,8.66249942779541,0.433161169290543,-3.02965903282166,0.753561019897461,0.862215101718903,1.30654191970825
1313,FloorPlan_Train9_1,Painting|+08.96|+01.38|-04.90,Painting,8.96000003814697,1.37999999523163,-4.90000009536743,8.96000003814697,1.38151335716248,-4.88789319992065,0.93626594543457,0.64052677154541,0.027426719665527
1314,FloorPlan_Train9_1,Chair|+02.79|+00.00|-03.20,Chair,2.79299998283386,0,-3.20199990272522,2.78976678848267,0.433746188879013,-3.19840049743652,0.519408226013184,0.868037164211273,0.507596969604492
1315,FloorPlan_Train9_2,Chair|+08.53|+00.00|-02.92,Chair,8.52999973297119,0,-2.91799998283386,8.5411319732666,0.488839894533157,-2.91363668441772,0.510416030883789,0.986643016338348,0.47686767578125
1316,FloorPlan_Train9_2,SideTable|+01.28|+00.00|-01.19,SideTable,1.28199994564056,0,-1.18599998950958,1.28268420696259,0.295102775096893,-1.18530893325806,0.501368522644043,0.583186268806458,0.311382293701172
1317,FloorPlan_Train9_2,SideTable|+02.19|+00.00|-03.55,SideTable,2.18899989128113,0,-3.54699993133545,2.18969106674194,0.295102685689926,-3.54768419265747,0.311382293701172,0.583186209201813,0.501368522644043
1318,FloorPlan_Train9_2,Chair|+09.48|+00.00|-01.34,Chair,9.47799968719482,0,-1.33500003814697,9.49053001403809,0.504079818725586,-1.32394552230835,0.583301544189453,1.02738761901855,0.604812622070313
1319,FloorPlan_Train9_2,Chair|+04.95|+00.00|-03.58,Chair,4.94899988174439,0,-3.57800006866455,4.94950008392334,0.514113664627075,-3.56625056266785,0.622970581054688,1.02822732925415,0.625233173370361
1320,FloorPlan_Train9_2,Bottle|+01.43|+00.51|-01.14,Bottle,1.42800188064575,0.508634984493256,-1.13699972629547,1.42800998687744,0.635321974754334,-1.1370096206665,0.104655742645264,0.253525257110596,0.104658842086792
1321,FloorPlan_Train9_2,DeskLamp|+06.58|+00.75|-02.11,DeskLamp,6.5750002861023,0.75,-2.10799980163574,6.57499980926514,0.926575124263763,-2.10855984687805,0.188751220703125,0.354460597038269,0.188750743865967
1322,FloorPlan_Train9_2,Vase|+02.24|+00.51|-03.54,Vase,2.23900198936462,0.509425520896912,-3.53999018669128,2.23900699615479,0.655870676040649,-3.5399956703186,0.175136089324951,0.294689416885376,0.174639701843262
1323,FloorPlan_Train9_2,BasketBall|+09.58|+00.65|-04.49,BasketBall,9.57591152191162,0.64520001411438,-4.48670101165772,9.57591152191162,0.64520001411438,-4.48670101165772,0.239999771118164,0.240000009536743,0.239999771118164
1324,FloorPlan_Train9_2,Laptop|+02.87|+00.71|-02.78,Laptop,2.86599850654602,0.706388652324677,-2.77699947357178,2.88332390785217,0.901796996593475,-2.7600371837616,0.618619441986084,0.390817999839783,0.6202712059021
1325,FloorPlan_Train9_2,GarbageCan|+02.95|+00.00|-03.39,GarbageCan,2.94700002670288,-0.011462062597275,-3.38599967956543,2.95137000083923,0.306973874568939,-3.38635444641113,0.377855777740479,0.578076958656311,0.332983016967773
1326,FloorPlan_Train9_2,BaseballBat|+09.23|+00.65|-04.77,BaseballBat,9.23031616210938,0.663714706897736,-4.77037763595581,9.23084449768066,0.468331456184387,-4.70509624481201,0.081321716308594,0.937767267227173,0.388731002807617
1327,FloorPlan_Train9_2,RemoteControl|+09.41|+00.50|-01.36,RemoteControl,9.41300010681152,0.495000004768372,-1.35800004005432,9.41139984130859,0.50440776348114,-1.35889148712158,0.144458770751953,0.02152156829834,0.226051330566406
1328,FloorPlan_Train9_2,Bowl|+03.00|+00.71|-02.27,Bowl,3.0000011920929,0.706884562969208,-2.27300000190735,3.00000190734863,0.754700064659119,-2.27299904823303,0.200810432434082,0.096665620803833,0.200069904327393
1329,FloorPlan_Train9_2,SprayBottle|+06.56|+00.75|-02.71,SprayBottle,6.55900001525879,0.75,-2.71099996566772,6.5556321144104,0.873267889022827,-2.70905542373657,0.113825798034668,0.245498180389404,0.084686279296875
1330,FloorPlan_Train9_2,Television|+07.63|+00.49|-03.77,Television,7.63099575042725,0.486783087253571,-3.7739691734314,7.63099479675293,0.397076576948166,-3.75167894363403,1.22613525390625,0.792510569095612,0.253852128982544
1331,FloorPlan_Train9_2,Apple|+02.17|+00.55|-03.40,Apple,2.1729998588562,0.553200006484985,-3.40100002288818,2.1729998588562,0.562072098255158,-3.40100002288818,0.112885475158691,0.122084259986877,0.112885475158691
1332,FloorPlan_Train9_2,HousePlant|+07.05|+00.75|-02.40,HousePlant,7.05100107192993,0.752066969871521,-2.3989999294281,7.04640769958496,1.09942245483398,-2.39319229125977,0.727513313293457,0.699448347091675,0.776023864746094
1333,FloorPlan_Train9_2,AlarmClock|+01.13|+00.51|-01.14,AlarmClock,1.13300001621246,0.50900000333786,-1.13900005817413,1.13319993019104,0.59732061624527,-1.1393461227417,0.153980255126953,0.176975131034851,0.144718170166016
1334,FloorPlan_Train9_2,Pillow|+09.54|+00.45|-04.47,Pillow,9.54300022125244,0.450200438499451,-4.47200012207031,9.54177093505859,0.449790805578232,-4.47159051895142,0.408014297485352,0.132227122783661,0.443362236022949
1335,FloorPlan_Train9_2,DiningTable|+07.15|+00.01|-02.43,DiningTable,7.15299987792969,0.00899999961257,-2.42700004577637,7.15299987792969,0.434298515319824,-2.42700004577637,1.52261352539063,0.853366017341614,0.846065521240234
1336,FloorPlan_Train9_2,Chair|+06.39|+00.00|-02.39,Chair,6.39400005340576,0,-2.39399981498718,6.39423751831055,0.379522174596786,-2.39393782615662,0.639425277709961,0.762619197368622,0.64193868637085
1337,FloorPlan_Train9_2,Chair|+07.54|+00.00|-02.86,Chair,7.53900003433228,0,-2.85999989509583,7.53899049758911,0.379522085189819,-2.86020302772522,0.52463436126709,0.762619018554688,0.522298812866211
1338,FloorPlan_Train9_2,Painting|+03.68|+01.41|-01.99,Painting,3.67899990081787,1.41199994087219,-1.99000000953674,3.6791455745697,1.41213798522949,-2.00227642059326,0.903784275054931,0.673034906387329,0.02422046661377
1339,FloorPlan_Train9_2,DiningTable|+02.79|+00.00|-02.59,DiningTable,2.78600001335144,0,-2.58500003814697,2.78756833076477,0.39792412519455,-2.58264541625977,0.734102725982666,0.798077940940857,1.13972568511963
1340,FloorPlan_Train9_2,Painting|+04.94|+01.32|-04.90,Painting,4.93699979782105,1.31599998474121,-4.90000009536743,4.93699979782105,1.31599998474121,-4.88412523269653,0.957547187805176,0.656755447387695,0.031741142272949
1341,FloorPlan_Train9_2,Mug|+02.14|+00.51|-03.68,Mug,2.14199995994568,0.50900000333786,-3.68199992179871,2.14199995994568,0.560825228691101,-3.68199992179871,0.111238956451416,0.103650569915771,0.111141204833984
1342,FloorPlan_Train9_2,Chair|+03.09|+00.00|-02.61,Chair,3.08800005912781,0,-2.61099982261658,3.12226390838623,0.455508947372436,-2.61800265312195,0.664715766906738,0.911017894744873,0.619688987731934
1343,FloorPlan_Train9_2,Painting|+05.81|+01.46|-01.99,Painting,5.81199979782105,1.45700001716614,-1.99000000953674,5.81195545196533,1.45745027065277,-1.99712681770325,0.756709098815918,0.745806455612183,0.016000270843506
1344,FloorPlan_Train9_2,Painting|+08.27|+01.46|-02.45,Painting,8.27099990844727,1.45899999141693,-2.45000004768372,8.28687477111816,1.45899999141693,-2.45000004768372,0.031742095947266,0.424617767333984,0.71157169342041
1345,FloorPlan_Train9_2,Chair|+09.54|+00.00|-04.56,Chair,9.53700065612793,0,-4.55500030517578,9.53587341308594,0.402718603610992,-4.56023740768433,0.464092254638672,0.825099945068359,0.551951408386231
1346,FloorPlan_Train9_3,Chair|+07.82|+00.00|-02.57,Chair,7.81599998474121,0,-2.57200002670288,7.83578491210938,0.524276852607727,-2.49816179275513,0.815227508544922,1.07605385780334,0.991358995437622
1347,FloorPlan_Train9_3,Chair|+09.50|00.00|-04.54,Chair,9.5019998550415,-0.002000000094995,-4.54099988937378,9.47369480133057,0.479427039623261,-4.55598068237305,0.499814987182617,1.00568091869354,0.537195205688477
1348,FloorPlan_Train9_3,Painting|+02.39|+01.37|-02.47,Painting,2.39000010490417,1.37000000476837,-2.47000002861023,2.40587472915649,1.37000000476837,-2.47000002861023,0.031741619110108,0.505196571350098,0.667647361755371
1349,FloorPlan_Train9_3,Chair|+01.56|+00.00|-04.56,Chair,1.55900001525879,0,-4.55499982833862,1.57129311561584,0.494386911392212,-4.54769706726074,0.651904106140137,0.990513801574707,0.666704177856445
1350,FloorPlan_Train9_3,AlarmClock|+03.75|+00.46|-03.13,AlarmClock,3.7510998249054,0.45550000667572,-3.13489985466003,3.7572877407074,0.522685885429382,-3.12696743011475,0.166581630706787,0.135897636413574,0.166581630706787
1351,FloorPlan_Train9_3,Bottle|+01.50|+00.70|-03.58,Bottle,1.50300085544586,0.70185387134552,-3.57500123977661,1.50301015377045,0.828541040420532,-3.5750093460083,0.104657888412476,0.253524780273437,0.104656219482422
1352,FloorPlan_Train9_3,Vase|+06.45|+00.74|-03.04,Vase,6.44500637054443,0.742566525936127,-3.04000401496887,6.44501209259033,0.889011442661285,-3.04001045227051,0.175136566162109,0.29469096660614,0.174639701843262
1353,FloorPlan_Train9_3,Apple|+01.38|+00.74|-03.70,Apple,1.38100004196167,0.744099974632263,-3.69900012016296,1.37627327442169,0.744913935661316,-3.69902658462524,0.121884822845459,0.094807147979736,0.089357852935791
1354,FloorPlan_Train9_3,BaseballBat|+04.06|+00.68|-03.85,BaseballBat,4.06302881240845,0.685211658477783,-3.84086608886719,4.0636568069458,0.481057941913605,-3.81334495544434,0.080853462219238,0.962141990661621,0.216806888580322
1355,FloorPlan_Train9_3,BasketBall|+04.70|+00.12|-03.73,BasketBall,4.70272922515869,0.117899999022484,-3.73255968093872,4.70272922515869,0.117899999022484,-3.73255968093872,0.239999771118164,0.240000039339066,0.240000247955322
1356,FloorPlan_Train9_3,GarbageCan|+02.68|+00.00|-02.27,GarbageCan,2.68099188804626,-0.006554901599884,-2.27439785003662,2.67799043655395,0.311896741390228,-2.27036023139954,0.584665298461914,0.58079445362091,0.537489414215088
1357,FloorPlan_Train9_3,Bowl|+01.88|+00.70|-04.32,Bowl,1.88199973106384,0.70192414522171,-4.32000112533569,1.882000207901,0.743344366550446,-4.32000064849854,0.196905136108398,0.082980275154114,0.196186065673828
1358,FloorPlan_Train9_3,Television|+09.44|+00.50|-01.47,Television,9.437180519104,0.488901734352112,-1.47085523605347,9.43077087402344,0.375995963811874,-1.50101339817047,0.6851806640625,0.750923752784729,0.956231832504272
1359,FloorPlan_Train9_3,DeskLamp|+01.38|+00.70|-03.99,DeskLamp,1.37800002098084,0.702000021934509,-3.98900008201599,1.37822496891022,0.885322868824005,-3.98938989639282,0.267850399017334,0.368345618247986,0.246890068054199
1360,FloorPlan_Train9_3,Pillow|+03.35|+00.52|-03.39,Pillow,3.34999990463257,0.516520142555237,-3.3919997215271,3.34999990463257,0.516520142555237,-3.3919997215271,0.36568021774292,0.121779441833496,0.381047248840332
1361,FloorPlan_Train9_3,Laptop|+05.59|+00.74|-02.96,Laptop,5.58799982070923,0.741706132888794,-2.96199989318848,5.59240627288818,0.888329148292542,-2.95759344100952,0.485063552856445,0.293246269226074,0.485064506530762
1362,FloorPlan_Train9_3,RemoteControl|+05.88|+00.74|-03.14,RemoteControl,5.87900018692017,0.741999983787537,-3.14300012588501,5.8791618347168,0.749618291854858,-3.14520478248596,0.220973968505859,0.018644332885742,0.085282802581787
1363,FloorPlan_Train9_3,HousePlant|+05.98|+00.74|-02.82,HousePlant,5.98099994659424,0.731425821781158,-2.8199999332428,5.99322319030762,1.02385210990906,-2.82263612747192,0.483615875244141,0.560991287231445,0.462723731994629
1364,FloorPlan_Train9_3,SprayBottle|+09.09|+00.00|-04.82,SprayBottle,9.09099960327148,0,-4.82200002670288,9.09200668334961,0.123267881572247,-4.8182430267334,0.060844421386719,0.245498165488243,0.11713695526123
1365,FloorPlan_Train9_3,Mug|+09.34|+00.52|-04.45,Mug,9.33699989318848,0.519999980926514,-4.4539999961853,9.33685684204102,0.571825265884399,-4.4445013999939,0.109893798828125,0.103650569915771,0.128976821899414
1366,FloorPlan_Train9_3,Sofa|+03.20|+00.00|-03.44,Sofa,3.20099997520447,0,-3.4379997253418,3.19863319396973,0.412482053041458,-3.4379997253418,1.56002044677734,0.824964106082916,0.892244338989258
1367,FloorPlan_Train9_3,Painting|+02.36|+01.41|-02.94,Painting,2.36199998855591,1.4099999666214,-2.93799996376038,2.35116505622864,1.36380100250244,-2.93615937232971,0.020588397979736,0.608060121536255,1.07661294937134
1368,FloorPlan_Train9_3,DiningTable|+01.67|+00.00|-03.96,DiningTable,1.66600000858307,0,-3.96000003814697,1.66600000858307,0.406645119190216,-3.96000003814697,1.04531216621399,0.814997315406799,1.04531192779541
1369,FloorPlan_Train9_3,Chair|+04.89|+00.00|-03.38,Chair,4.88800001144409,0,-3.38100004196167,4.91238689422607,0.455508887767792,-3.40583825111389,0.739006519317627,0.911017775535584,0.739908218383789
1370,FloorPlan_Train9_3,Painting|+02.12|+01.44|-04.90,Painting,2.11800003051758,1.44000005722046,-4.90000009536743,2.11800003051758,1.44000005722046,-4.88412523269653,0.869698524475098,0.565820217132568,0.031741142272949
1371,FloorPlan_Train9_3,Painting|+07.34|+01.37|-03.92,Painting,7.34100008010864,1.37199997901917,-3.92199993133545,7.3424973487854,1.37212979793549,-3.90233683586121,0.797394752502441,0.601383209228516,0.007374286651611
1372,FloorPlan_Train9_3,DiningTable|+05.98|+00.00|-02.85,DiningTable,5.98199987411499,0,-2.85000014305115,5.98734092712402,0.43316113948822,-2.82950019836426,1.30654144287109,0.862215042114258,0.753560066223145
1373,FloorPlan_Train9_4,DiningTable|+07.49|+00.00|-02.92,DiningTable,7.48999977111816,0,-2.92300009727478,7.48999977111816,0.413226753473282,-2.9242262840271,1.47272682189941,0.789570152759552,0.991250038146973
1374,FloorPlan_Train9_4,Chair|+04.99|+00.00|-03.57,Chair,4.99100017547607,0,-3.57000017166138,4.97545433044434,0.488839983940125,-3.55445456504822,0.665632247924805,0.986643075942993,0.665631771087647
1375,FloorPlan_Train9_4,Chair|+07.79|+00.00|-03.61,Chair,7.79400014877319,0,-3.61100006103516,7.78296661376953,0.469286292791367,-3.59489393234253,0.697816848754883,0.947177171707153,0.686752796173096
1376,FloorPlan_Train9_4,Chair|+06.66|+00.00|-02.90,Chair,6.66200017929077,0,-2.90000009536743,6.68119144439697,0.469286352396011,-2.90358662605286,0.799708366394043,0.947177290916443,0.795093059539795
1377,FloorPlan_Train9_4,Chair|+09.46|+00.00|-01.35,Chair,9.46000003814697,0,-1.34800004959106,9.44554424285889,0.469286292791367,-1.36298131942749,0.623695373535156,0.947177231311798,0.636723518371582
1378,FloorPlan_Train9_4,Bottle|+01.33|+00.24|-04.66,Bottle,1.32469439506531,0.239988207817078,-4.65500164031982,1.32071459293365,0.366047561168671,-4.65575885772705,0.111026287078857,0.256629407405853,0.105922698974609
1379,FloorPlan_Train9_4,Vase|+03.74|+01.13|-03.49,Vase,3.73601770401001,1.12793636322021,-3.48800897598267,3.73602509498596,1.27438080310822,-3.48801612854004,0.175136089324951,0.294692754745483,0.174639701843262
1380,FloorPlan_Train9_4,BasketBall|+02.78|+00.13|-03.41,BasketBall,2.7761857509613,0.125900000333786,-3.40762853622437,2.7761857509613,0.125900000333786,-3.40762853622437,0.239999771118164,0.240000009536743,0.239999771118164
1381,FloorPlan_Train9_4,DeskLamp|+03.08|+01.13|-03.50,DeskLamp,3.07500004768372,1.12699997425079,-3.50300025939941,3.0745358467102,1.33419680595398,-3.50363326072693,0.281184196472168,0.416093349456787,0.281185626983643
1382,FloorPlan_Train9_4,Apple|+04.83|+00.45|-03.61,Apple,4.83010005950928,0.449099987745285,-3.61140012741089,4.83010005950928,0.445823550224304,-3.61140012741089,0.101444244384766,0.116673946380615,0.101444244384766
1383,FloorPlan_Train9_4,Pillow|+09.48|+00.39|-04.65,Pillow,9.47897052764893,0.389399468898773,-4.65518140792847,9.47897052764893,0.389399468898773,-4.65518140792847,0.401451110839844,0.295357704162598,0.306056976318359
1384,FloorPlan_Train9_4,Television|+07.51|+01.07|-02.46,Television,7.51100015640259,1.06869995594025,-2.46300029754639,7.51099967956543,1.06869995594025,-2.54382514953613,1.30988502502441,0.649999856948853,0.16875171661377
1385,FloorPlan_Train9_4,BaseballBat|+02.45|+00.69|-02.08,BaseballBat,2.44608283042908,0.683213353157043,-2.08023548126221,2.44670057296753,0.480168282985687,-2.11500382423401,0.081055164337158,0.960158467292785,0.250198364257812
1386,FloorPlan_Train9_4,GarbageCan|+04.29|+00.00|-03.59,GarbageCan,4.28699922561646,-0.011462181806564,-3.5860002040863,4.28466558456421,0.306975722312927,-3.59082794189453,0.427992820739746,0.578080654144287,0.589603424072266
1387,FloorPlan_Train9_4,RemoteControl|+05.00|+00.40|-03.48,RemoteControl,4.99600028991699,0.402999997138977,-3.48100018501282,4.99600028991699,0.41420716047287,-3.48100018501282,0.097789764404297,0.023912310600281,0.219377517700195
1388,FloorPlan_Train9_4,AlarmClock|+03.81|+01.13|-03.78,AlarmClock,3.81099987030029,1.12699997425079,-3.77700018882751,3.81082153320312,1.23248672485352,-3.77700018882751,0.227530479431152,0.2125244140625,0.091691017150879
1389,FloorPlan_Train9_4,Laptop|+06.96|+00.74|-02.87,Laptop,6.95915174484253,0.741376876831055,-2.88764071464539,6.96391105651856,0.89869749546051,-2.88393783569336,0.553878784179688,0.320484399795532,0.551220893859863
1390,FloorPlan_Train9_4,SprayBottle|+04.05|+00.00|-03.43,SprayBottle,4.04729986190796,0,-3.43180012702942,4.04830646514893,0.123267896473408,-3.42804360389709,0.060843467712402,0.245498195290565,0.117137432098389
1391,FloorPlan_Train9_4,HousePlant|+03.48|+01.13|-03.59,HousePlant,3.48201441764832,1.13268744945526,-3.58900189399719,3.51877880096436,1.51630103588104,-3.56204557418823,0.456884384155273,0.778947591781616,0.576118469238281
1392,FloorPlan_Train9_4,ArmChair|+01.37|+00.00|-04.54,ArmChair,1.36699998378754,0,-4.53700017929077,1.35172176361084,0.311846971511841,-4.53699970245361,0.656776428222656,0.623693943023682,0.588613510131836
1393,FloorPlan_Train9_4,ArmChair|+09.47|+00.00|-04.55,ArmChair,9.47000026702881,0,-4.54500007629395,9.47000026702881,0.311846911907196,-4.56027889251709,0.588613510131836,0.623693823814392,0.656776428222656
1394,FloorPlan_Train9_4,Mug|+06.93|+00.74|-03.25,Mug,6.93400001525879,0.741999983787537,-3.25400018692017,6.93232297897339,0.793825268745422,-3.261061668396,0.104278564453125,0.103650569915771,0.113067626953125
1395,FloorPlan_Train9_4,Bowl|+09.42|+00.39|-01.41,Bowl,9.42060661315918,0.38634866476059,-1.40900933742523,9.41949367523193,0.440395146608353,-1.40770483016968,0.238252639770508,0.107778251171112,0.246100902557373
1396,FloorPlan_Train9_4,ArmChair|+01.35|+00.00|-01.54,ArmChair,1.34599995613098,0,-1.54299998283386,1.34565043449402,0.38015004992485,-1.54890847206116,0.618845939636231,0.761272311210632,1.04353523254395
1397,FloorPlan_Train9_4,Dresser|+03.44|+00.00|-03.61,Dresser,3.43700003623962,0,-3.60800004005432,3.43700003623962,0.648967623710632,-3.60845756530762,1.00324487686157,1.29793524742126,0.549453735351563
1398,FloorPlan_Train9_4,Painting|+08.33|+01.28|-04.90,Painting,8.32999992370606,1.27600002288818,-4.90000009536743,8.33064270019531,1.27645289897919,-4.8915548324585,0.457803726196289,0.607901811599731,0.019149780273438
1399,FloorPlan_Train9_4,Painting|+05.82|+01.31|-01.97,Painting,5.81599998474121,1.30900001525879,-1.9650000333786,5.81599998474121,1.26061403751373,-1.94535076618195,0.702787399291992,0.808314561843872,0.03174090385437
1400,FloorPlan_Train9_4,Painting|+01.01|+01.46|-04.44,Painting,1.01199996471405,1.45500004291534,-4.43900012969971,1.02214205265045,1.45499992370605,-4.43900012969971,0.017368316650391,0.504411697387695,0.817614555358887
1401,FloorPlan_Train9_4,Painting|+06.38|+01.23|-04.90,Painting,6.37799978256226,1.23399996757507,-4.90000009536743,6.37799978256226,1.23399996757507,-4.88412523269653,0.816989898681641,1.22762727737427,0.031741142272949
1402,FloorPlan_Train10_1,CoffeeTable|+09.51|+00.00|-02.26,CoffeeTable,9.51200008392334,0,-2.25999999046326,9.50099945068359,0.315562039613724,-2.27934980392456,0.504905700683594,0.631722152233124,1.20680141448975
1403,FloorPlan_Train10_1,ArmChair|+04.06|+00.00|-03.04,ArmChair,4.05530023574829,0,-3.03820013999939,4.05530023574829,0.398837566375732,-3.03820037841797,0.878381729125977,0.797675132751465,0.855415344238281
1404,FloorPlan_Train10_1,Chair|+07.47|+00.00|-02.66,Chair,7.46700000762939,0,-2.66100001335144,7.44893360137939,0.504079699516296,-2.65775156021118,0.557525634765625,1.02738738059998,0.505081176757813
1405,FloorPlan_Train10_1,Chair|+09.03|+00.00|-01.34,Chair,9.02600002288818,0,-1.33899998664856,8.96261787414551,0.406308442354202,-1.38600444793701,0.734538078308106,0.836998343467712,0.709284782409668
1406,FloorPlan_Train10_1,SideTable|+02.51|+00.00|-04.67,SideTable,2.50699996948242,0,-4.6729998588562,2.50681090354919,0.286827236413956,-4.67250633239746,0.359939098358154,0.574632942676544,0.347217559814453
1407,FloorPlan_Train10_1,ArmChair|+09.16|+00.00|-04.28,ArmChair,9.1569995880127,0,-4.28000020980835,9.146409034729,0.468174636363983,-4.34606599807739,1.40277671813965,0.965044617652893,1.2955846786499
1408,FloorPlan_Train10_1,Box|+06.36|+00.20|-03.60,Box,6.35599088668823,0.189181342720985,-3.59499979019165,6.40023899078369,0.133247688412666,-3.66594982147217,0.407453536987305,0.266074240207672,0.37802791595459
1409,FloorPlan_Train10_1,ArmChair|+01.51|+00.00|-01.49,ArmChair,1.51300001144409,0,-1.48800003528595,1.4839985370636,0.39883753657341,-1.47017765045166,1.53940629959106,0.79767507314682,1.53778076171875
1410,FloorPlan_Train10_1,Book|+06.67|+00.47|-03.37,Book,6.67179822921753,0.474075257778168,-3.36640310287476,6.67261791229248,0.497199445962906,-3.36562919616699,0.440586090087891,0.045906603336334,0.445610523223877
1411,FloorPlan_Train10_1,Bottle|+02.58|+00.48|-04.77,Bottle,2.58300280570984,0.480177104473114,-4.76999950408936,2.58300495147705,0.606828510761261,-4.77000522613525,0.104649543762207,0.253520369529724,0.104650497436523
1412,FloorPlan_Train10_1,DeskLamp|+09.57|+00.47|-02.71,DeskLamp,9.5649995803833,0.470999985933304,-2.70900011062622,9.5649995803833,0.699639558792114,-2.70900011062622,0.318490982055664,0.459493637084961,0.309496879577637
1413,FloorPlan_Train10_1,BasketBall|+07.47|+00.11|-02.84,BasketBall,7.47459983825684,0.105499997735024,-2.84275984764099,7.47459983825684,0.105499997735024,-2.84275984764099,0.239999771118164,0.240000039339066,0.240000247955322
1414,FloorPlan_Train10_1,Cup|+09.39|+00.47|-02.52,Cup,9.39099788665772,0.470984637737274,-2.52201104164124,9.39099311828613,0.539166927337647,-2.52200841903687,0.129638671875,0.13656759262085,0.129639625549316
1415,FloorPlan_Train10_1,Vase|+09.67|+00.47|-02.44,Vase,9.67200088500977,0.470908552408218,-2.43500089645386,9.67200088500977,0.505927264690399,-2.43500089645386,0.149662017822266,0.070168375968933,0.149663925170898
1416,FloorPlan_Train10_1,BaseballBat|+01.12|+00.67|-02.62,BaseballBat,1.12670171260834,0.66877692937851,-2.61374735832214,1.18509423732758,0.471224904060364,-2.61397624015808,0.346945524215698,0.943181991577148,0.091023921966553
1417,FloorPlan_Train10_1,FloorLamp|+03.92|+00.00|-02.29,FloorLamp,3.92001223564148,0.002377271652222,-2.28803396224976,3.92002534866333,0.9674351811409,-2.28700470924377,0.573313713073731,1.93526434898376,0.573816776275635
1418,FloorPlan_Train10_1,GarbageCan|+04.30|+00.00|-03.73,GarbageCan,4.30300092697144,-0.022768169641495,-3.73400211334229,4.30025863647461,0.29045170545578,-3.71618127822876,0.43720817565918,0.561160683631897,0.407787322998047
1419,FloorPlan_Train10_1,SprayBottle|+02.78|+00.00|-04.74,SprayBottle,2.78200006484985,0,-4.73559999465942,2.78416275978088,0.123267889022827,-4.73236846923828,0.089853763580322,0.245498180389404,0.111740112304688
1420,FloorPlan_Train10_1,Television|+07.04|+00.79|-02.97,Television,7.03999996185303,0.785000026226044,-2.96700000762939,6.95987272262573,0.785000026226044,-2.96699976921082,0.154538154602051,0.62533175945282,1.07741403579712
